#Frame	RMSD_00002
43894	4.5753
43895	4.5426
43896	4.6333
43897	4.5683
43898	4.5259
43899	4.5641
43900	4.6072
43901	4.5175
43902	4.5063
43903	4.4224
43904	4.4043
43905	4.5658
43906	4.5474
43907	4.5128
43908	4.4257
43909	4.4375
43910	4.358
43911	4.3685
43912	4.3346
43913	4.5015
43914	4.4718
43915	4.52
43916	4.5442
43917	4.5629
43918	4.4898
43919	4.5366
43920	4.4857
43921	4.5448
43922	4.5597
43923	4.5029
43924	4.5314
43925	4.4589
43926	4.5582
43927	4.5502
43928	4.4668
43929	4.5694
43930	4.6493
43931	4.5223
43932	4.5225
43933	4.473
43934	4.535
43935	4.6442
43936	4.5904
43937	4.7128
43938	4.6247
43939	4.6248
43940	4.6516
43941	4.5486
43942	4.5724
43943	4.5634
43944	4.5482
43945	4.5576
43946	4.5411
43947	4.6555
43948	4.4805
43949	4.5693
43950	4.5149
43951	4.5635
43952	4.4629
43953	4.6285
43954	4.5357
43955	4.4538
43956	4.4767
43957	4.4642
43958	4.4387
43959	4.4094
43960	4.403
43961	4.4985
43962	4.5462
43963	4.5222
43964	4.5028
43965	4.5889
43966	4.598
43967	4.5968
43968	4.6441
43969	4.6435
43970	4.5302
43971	4.6179
43972	4.5272
43973	4.5822
43974	4.5603
43975	4.4648
43976	4.6122
43977	4.6295
43978	4.5824
43979	4.5915
43980	4.5292
43981	4.5919
43982	4.5571
43983	4.5916
43984	4.588
43985	4.5721
43986	4.4731
43987	4.5896
43988	4.504
43989	4.5069
43990	4.5627
43991	4.5244
43992	4.5163
43993	4.4401
43994	4.441
43995	4.6087
43996	4.5039
43997	4.5813
43998	4.5021
43999	4.4546
44000	4.4232
44001	4.5118
44002	4.4672
44003	4.5425
44004	4.5064
44005	4.5525
44006	4.4995
44007	4.4641
44008	4.4083
44009	4.4956
44010	4.5654
44011	4.4946
44012	4.4702
44013	4.445
44014	4.5341
44015	4.5018
44016	4.4482
44017	4.5535
44018	4.5846
44019	4.5701
44020	4.6412
44021	4.7521
44022	4.6885
44023	4.6126
44024	4.6067
44025	4.7363
44026	4.6819
44027	4.532
44028	4.5075
44029	4.4623
44030	4.5615
44031	4.6252
44032	4.619
44033	4.5879
44034	4.6481
44035	4.6921
44036	4.5876
44037	4.5615
44038	4.5669
44039	4.591
44040	4.6037
44041	4.6615
44042	4.6622
44043	4.69
44044	4.7604
44045	4.6906
44046	4.7884
44047	4.7167
44048	4.7588
44049	4.7521
44050	4.7671
44051	4.7835
44052	4.83
44053	4.8189
44054	4.7353
44055	4.7742
44056	4.7024
44057	4.814
44058	4.7608
44059	4.6734
44060	4.6668
44061	4.7355
44062	4.7886
44063	4.6832
44064	4.7101
44065	4.7134
44066	4.728
44067	4.7488
44068	4.723
44069	4.6758
44070	4.5668
44071	4.7007
44072	4.6667
44073	4.6262
44074	4.5671
44075	4.5041
44076	4.4991
44077	4.6623
44078	4.5977
44079	4.7073
44080	4.6458
44081	4.6946
44082	4.7219
44083	4.682
44084	4.6041
44085	4.649
44086	4.6147
44087	4.587
44088	4.6156
44089	4.6923
44090	4.6979
44091	4.645
44092	4.6789
44093	4.6638
44094	4.6027
44095	4.6469
44096	4.6074
44097	4.6428
44098	4.6609
44099	4.6177
44100	4.6604
44101	4.7396
44102	4.6663
44103	4.7608
44104	4.8142
44105	4.7382
44106	4.6759
44107	4.5936
44108	4.5998
44109	4.5023
44110	4.7364
44111	4.7108
44112	4.6687
44113	4.6604
44114	4.58
44115	4.7031
44116	4.6038
44117	4.5199
44118	4.5887
44119	4.5831
44120	4.6218
44121	4.5626
44122	4.6522
44123	4.5624
44124	4.4261
44125	4.3593
44126	4.3931
44127	4.4404
44128	4.441
44129	4.406
44130	4.4781
44131	4.396
44132	4.5423
44133	4.5953
44134	4.5007
44135	4.532
44136	4.4439
44137	4.4617
44138	4.5473
44139	4.411
44140	4.3561
44141	4.4389
44142	4.4793
44143	4.5582
44144	4.3469
44145	4.2458
44146	4.327
44147	4.4254
44148	4.3865
44149	4.4577
44150	4.622
44151	4.5493
44152	4.5094
44153	4.3982
44154	4.3797
44155	4.4856
44156	4.5383
44157	4.5753
44158	4.4875
44159	4.5538
44160	4.5668
44161	4.5589
44162	4.5513
44163	4.5391
44164	4.5695
44165	4.5399
44166	4.5108
44167	4.529
44168	4.587
44169	4.5762
44170	4.6074
44171	4.6189
44172	4.6112
44173	4.594
44174	4.5718
44175	4.6046
44176	4.6339
44177	4.5857
44178	4.6965
44179	4.6117
44180	4.6577
44181	4.6613
44182	4.607
44183	4.6481
44184	4.559
44185	4.6322
44186	4.617
44187	4.6993
44188	4.6471
44189	4.6725
44190	4.665
44191	4.6474
44192	4.6226
44193	4.5889
44194	4.7158
44195	4.6612
44196	4.6337
44197	4.7333
44198	4.7497
44199	4.6874
44200	4.6729
44201	4.7338
44202	4.7245
44203	4.7202
44204	4.7391
44205	4.7402
44206	4.7562
44207	4.8697
44208	4.6724
44209	4.7128
44210	4.7071
44211	4.608
44212	4.7422
44213	4.6975
44214	4.6398
44215	4.6407
44216	4.647
44217	4.6603
44218	4.6499
44219	4.7113
44220	4.7802
44221	4.7278
44222	4.7622
44223	4.8066
44224	4.769
44225	4.7269
44226	4.6854
44227	4.6803
44228	4.7335
44229	4.7356
44230	4.6723
44231	4.7561
44232	4.6688
44233	4.7071
44234	4.7558
44235	4.7437
44236	4.6685
44237	4.4785
44238	4.7035
44239	4.6911
44240	4.7153
44241	4.7561
44242	4.6502
44243	4.6539
44244	4.6995
44245	4.6794
44246	4.7836
44247	4.7291
44248	4.7423
44249	4.7984
44250	4.7726
44251	4.6944
44252	4.6401
44253	4.6921
44254	4.5809
44255	4.486
44256	4.6796
44257	4.7138
44258	4.7229
44259	4.7266
44260	4.6907
44261	4.7712
44262	4.736
44263	4.8246
44264	4.8554
44265	4.8711
44266	4.7389
44267	4.6898
44268	4.6338
44269	4.6736
44270	4.6957
44271	4.6916
44272	4.6636
44273	4.5994
44274	4.6684
44275	4.648
44276	4.7516
44277	4.7517
44278	4.7001
44279	4.7937
44280	4.7742
44281	4.7092
44282	4.6555
44283	4.7174
44284	4.6496
44285	4.5026
44286	4.5553
44287	4.6131
44288	4.6236
44289	4.5671
44290	4.6533
44291	4.6182
44292	4.7503
44293	4.6632
44294	4.6303
44295	4.7426
44296	4.7191
44297	4.746
44298	4.7089
44299	4.5597
44300	4.587
44301	4.494
44302	4.493
44303	4.5066
44304	4.4882
44305	4.5526
44306	4.4993
44307	4.6359
44308	4.5988
44309	4.5095
44310	4.509
44311	4.5571
44312	4.4935
44313	4.6434
44314	4.5045
44315	4.511
44316	4.551
44317	4.5169
44318	4.593
44319	4.6155
44320	4.6123
44321	4.5821
44322	4.5294
44323	4.5783
44324	4.6339
44325	4.5381
44326	4.5857
44327	4.587
44328	4.5414
44329	4.6276
44330	4.6037
44331	4.6872
44332	4.4974
44333	4.5056
44334	4.4757
44335	4.5714
44336	4.5257
44337	4.5113
44338	4.6556
44339	4.5732
44340	4.6692
44341	4.5575
44342	4.6377
44343	4.5096
44344	4.6516
44345	4.6413
44346	4.7029
44347	4.5957
44348	4.5692
44349	4.5493
44350	4.6033
44351	4.6149
44352	4.567
44353	4.503
44354	4.6545
44355	4.6127
44356	4.6907
44357	4.6599
44358	4.6702
44359	4.8082
44360	4.6792
44361	4.5834
44362	4.6063
44363	4.6328
44364	4.6231
44365	4.6582
44366	4.6114
44367	4.6157
44368	4.6204
44369	4.5667
44370	4.5668
44371	4.5698
44372	4.5349
44373	4.6569
44374	4.5835
44375	4.6901
44376	4.5781
44377	4.618
44378	4.5953
44379	4.6639
44380	4.6457
44381	4.6918
44382	4.6528
44383	4.798
44384	4.5833
44385	4.7347
44386	4.7154
44387	4.7593
44388	4.7295
44389	4.7918
44390	4.721
44391	4.7565
44392	4.7224
44393	4.786
44394	4.83
44395	4.6632
44396	4.6362
44397	4.6769
44398	4.7013
44399	4.6613
44400	4.845
44401	4.6953
44402	4.7317
44403	4.6557
44404	4.6972
44405	4.6505
44406	4.6542
44407	4.6001
44408	4.7124
44409	4.7347
44410	4.6886
44411	4.6297
44412	4.536
44413	4.6181
44414	4.7143
44415	4.6257
44416	4.7099
44417	4.6885
44418	4.6754
44419	4.598
44420	4.6465
44421	4.5983
44422	4.6067
44423	4.5675
44424	4.4314
44425	4.4071
44426	4.4829
44427	4.5235
44428	4.6299
44429	4.671
44430	4.7509
44431	4.5719
44432	4.6735
44433	4.662
44434	4.6122
44435	4.6014
44436	4.592
44437	4.5675
44438	4.5046
44439	4.6
44440	4.5964
44441	4.5951
44442	4.4636
44443	4.5057
44444	4.6673
44445	4.631
44446	4.5391
44447	4.4475
44448	4.5281
44449	4.5558
44450	4.6327
44451	4.6804
44452	4.6791
44453	4.6579
44454	4.7254
44455	4.7748
44456	4.681
44457	4.6679
44458	4.6241
44459	4.6954
44460	4.677
44461	4.68
44462	4.7087
44463	4.6254
44464	4.5879
44465	4.6177
44466	4.6953
44467	4.6516
44468	4.6254
44469	4.6359
44470	4.7751
44471	4.6725
44472	4.7176
44473	4.7422
44474	4.7572
44475	4.7428
44476	4.7228
44477	4.7371
44478	4.7092
44479	4.6945
44480	4.6127
44481	4.6368
44482	4.5717
44483	4.5761
44484	4.5583
44485	4.7109
44486	4.6622
44487	4.587
44488	4.6471
44489	4.571
44490	4.705
44491	4.7389
44492	4.7197
44493	4.7557
44494	4.6672
44495	4.6812
44496	4.7783
44497	4.6698
44498	4.6657
44499	4.7132
44500	4.7753
44501	4.7917
44502	4.7717
44503	4.5995
44504	4.6149
44505	4.64
44506	4.5555
44507	4.6524
44508	4.6424
44509	4.6717
44510	4.5968
44511	4.6276
44512	4.5757
44513	4.6733
44514	4.7038
44515	4.6022
44516	4.5579
44517	4.5173
44518	4.5691
44519	4.6361
44520	4.6864
44521	4.6203
44522	4.6328
44523	4.5762
44524	4.5568
44525	4.7584
44526	4.7372
44527	4.6073
44528	4.6581
44529	4.6245
44530	4.6473
44531	4.6303
44532	4.635
44533	4.664
44534	4.5756
44535	4.5039
44536	4.5669
44537	4.5731
44538	4.494
44539	4.557
44540	4.4927
44541	4.538
44542	4.4471
44543	4.473
44544	4.5625
44545	4.5416
44546	4.4997
44547	4.5629
44548	4.501
44549	4.5366
44550	4.5762
44551	4.5042
44552	4.4898
44553	4.5566
44554	4.4999
44555	4.4649
44556	4.4846
44557	4.484
44558	4.4789
44559	4.4771
44560	4.5541
44561	4.5278
44562	4.6485
44563	4.6665
44564	4.6172
44565	4.6072
44566	4.5241
44567	4.5867
44568	4.5057
44569	4.5632
44570	4.5817
44571	4.5516
44572	4.6087
44573	4.4954
44574	4.4585
44575	4.6225
44576	4.5571
44577	4.508
44578	4.5023
44579	4.5207
44580	4.5184
44581	4.5155
44582	4.4493
44583	4.4978
44584	4.5545
44585	4.6321
44586	4.5181
44587	4.5735
44588	4.5437
44589	4.631
44590	4.5874
44591	4.5644
44592	4.6121
44593	4.5686
44594	4.5907
44595	4.509
44596	4.5808
44597	4.5927
44598	4.5983
44599	4.6611
44600	4.6369
44601	4.5469
44602	4.6774
44603	4.6801
44604	4.6246
44605	4.5899
44606	4.6305
44607	4.5474
44608	4.555
44609	4.5131
44610	4.6295
44611	4.6
44612	4.508
44613	4.6345
44614	4.6489
44615	4.5176
44616	4.5805
44617	4.5843
44618	4.5582
44619	4.7077
44620	4.7055
44621	4.6117
44622	4.5641
44623	4.4987
44624	4.5971
44625	4.5116
44626	4.5674
44627	4.5116
44628	4.5541
44629	4.5031
44630	4.552
44631	4.6128
44632	4.5301
44633	4.4513
44634	4.5376
44635	4.6479
44636	4.602
44637	4.6475
44638	4.737
44639	4.7237
44640	4.649
44641	4.711
44642	4.5911
44643	4.6334
44644	4.6762
44645	4.6516
44646	4.6214
44647	4.4958
44648	4.6614
44649	4.6594
44650	4.6423
44651	4.6407
44652	4.5086
44653	4.5493
44654	4.6796
44655	4.7258
44656	4.6085
44657	4.6573
44658	4.693
44659	4.6593
44660	4.661
44661	4.6744
44662	4.6267
44663	4.754
44664	4.6961
44665	4.6805
44666	4.7411
44667	4.682
44668	4.6584
44669	4.741
44670	4.6355
44671	4.602
44672	4.6396
44673	4.517
44674	4.5843
44675	4.6025
44676	4.664
44677	4.599
44678	4.6383
44679	4.4814
44680	4.5235
44681	4.5308
44682	4.586
44683	4.5574
44684	4.5805
44685	4.4373
44686	4.497
44687	4.4068
44688	4.3915
44689	4.3727
44690	4.4163
44691	4.5033
44692	4.5169
44693	4.4459
44694	4.4839
44695	4.6283
44696	4.5301
44697	4.5116
44698	4.6398
44699	4.5184
44700	4.4941
44701	4.5853
44702	4.5592
44703	4.6014
44704	4.678
44705	4.7008
44706	4.5913
44707	4.6969
44708	4.6281
44709	4.5943
44710	4.6379
44711	4.5192
44712	4.4152
44713	4.5785
44714	4.4828
44715	4.5325
44716	4.4763
44717	4.4873
44718	4.5123
44719	4.5739
44720	4.5365
44721	4.5107
44722	4.5798
44723	4.6923
44724	4.5559
44725	4.5704
44726	4.6352
44727	4.6129
44728	4.5464
44729	4.5895
44730	4.5826
44731	4.557
44732	4.6323
44733	4.5999
44734	4.6841
44735	4.6937
44736	4.6606
44737	4.6536
44738	4.5939
44739	4.6505
44740	4.5162
44741	4.4624
44742	4.585
44743	4.5481
44744	4.6051
44745	4.6336
44746	4.6594
44747	4.6004
44748	4.6449
44749	4.5946
44750	4.648
44751	4.5764
44752	4.5878
44753	4.6133
44754	4.6439
44755	4.5193
44756	4.5723
44757	4.5456
44758	4.573
44759	4.7125
44760	4.6674
44761	4.6218
44762	4.5451
44763	4.4811
44764	4.6487
44765	4.6277
44766	4.5633
44767	4.5364
44768	4.4064
44769	4.4126
44770	4.5083
44771	4.5726
44772	4.5789
44773	4.5404
44774	4.5516
44775	4.6092
44776	4.5578
44777	4.486
44778	4.5983
44779	4.5538
44780	4.5182
44781	4.5708
44782	4.6006
44783	4.6437
44784	4.7123
44785	4.7419
44786	4.5886
44787	4.6387
44788	4.6626
44789	4.6363
44790	4.66
44791	4.6239
44792	4.6862
44793	4.5735
44794	4.5154
44795	4.468
44796	4.5709
44797	4.6402
44798	4.6101
44799	4.6407
44800	4.6641
44801	4.7539
44802	4.7414
44803	4.6633
44804	4.7424
44805	4.6463
44806	4.5375
44807	4.5627
44808	4.5943
44809	4.636
44810	4.6457
44811	4.5958
44812	4.6038
44813	4.4805
44814	4.5211
44815	4.4797
44816	4.4503
44817	4.5833
44818	4.5596
44819	4.6198
44820	4.5312
44821	4.5718
44822	4.6726
44823	4.6719
44824	4.6084
44825	4.5459
44826	4.5785
44827	4.6475
44828	4.7344
44829	4.669
44830	4.5514
44831	4.6719
44832	4.6114
44833	4.5936
44834	4.488
44835	4.5856
44836	4.6148
44837	4.5893
44838	4.5742
44839	4.6012
44840	4.6816
44841	4.6322
44842	4.6263
44843	4.6113
44844	4.6625
44845	4.5937
44846	4.6393
44847	4.5945
44848	4.6672
44849	4.5866
44850	4.6324
44851	4.6274
44852	4.7229
44853	4.7215
44854	4.7557
44855	4.7201
44856	4.6197
44857	4.7737
44858	4.7752
44859	4.7879
44860	4.7995
44861	4.7121
44862	4.6676
44863	4.6261
44864	4.5029
44865	4.5469
44866	4.611
44867	4.5536
44868	4.6545
44869	4.6949
44870	4.5969
44871	4.7035
44872	4.7373
44873	4.6914
44874	4.6718
44875	4.7441
44876	4.6255
44877	4.6426
44878	4.6314
44879	4.6343
44880	4.6756
44881	4.6035
44882	4.6305
44883	4.5492
44884	4.6105
44885	4.6461
44886	4.5572
44887	4.6572
44888	4.6991
44889	4.6642
44890	4.6189
44891	4.6598
44892	4.6598
44893	4.6351
44894	4.6294
44895	4.6234
44896	4.6417
44897	4.6503
44898	4.6224
44899	4.693
44900	4.7062
44901	4.7487
44902	4.6928
44903	4.6381
44904	4.5828
44905	4.5133
44906	4.5479
44907	4.6266
44908	4.7123
44909	4.6704
44910	4.7495
44911	4.7531
44912	4.7234
44913	4.6621
44914	4.8081
44915	4.6895
44916	4.6692
44917	4.7072
44918	4.6114
44919	4.5959
44920	4.5952
44921	4.5561
44922	4.702
44923	4.6956
44924	4.5609
44925	4.5662
44926	4.5832
44927	4.6934
44928	4.6988
44929	4.7596
44930	4.5706
44931	4.655
44932	4.6504
44933	4.6323
44934	4.6944
44935	4.6181
44936	4.6878
44937	4.6507
44938	4.606
44939	4.6298
44940	4.5274
44941	4.568
44942	4.6044
44943	4.5259
44944	4.571
44945	4.6319
44946	4.6733
44947	4.6013
44948	4.5671
44949	4.5498
44950	4.5683
44951	4.5118
44952	4.5195
44953	4.6271
44954	4.5537
44955	4.4828
44956	4.4924
44957	4.4599
44958	4.462
44959	4.5116
44960	4.5193
44961	4.5909
44962	4.5785
44963	4.4981
44964	4.5346
44965	4.5239
44966	4.4857
44967	4.5105
44968	4.4872
44969	4.5659
44970	4.5388
44971	4.6811
44972	4.5774
44973	4.4961
44974	4.6012
44975	4.5861
44976	4.5372
44977	4.6279
44978	4.5915
44979	4.6046
44980	4.6004
44981	4.6703
44982	4.6554
44983	4.7065
44984	4.6189
44985	4.6491
44986	4.5575
44987	4.5922
44988	4.6547
44989	4.658
44990	4.5355
44991	4.5356
44992	4.4482
44993	4.434
44994	4.5783
44995	4.468
44996	4.4823
44997	4.574
44998	4.5392
44999	4.6129
45000	4.6533
45001	4.6106
45002	4.6552
45003	4.6944
45004	4.6638
45005	4.7476
45006	4.7509
45007	4.6813
45008	4.6465
45009	4.7707
45010	4.6877
45011	4.7616
45012	4.7535
45013	4.6113
45014	4.6242
45015	4.5939
45016	4.5691
45017	4.5827
45018	4.5999
45019	4.5561
45020	4.5509
45021	4.5717
45022	4.5672
45023	4.4344
45024	4.5719
45025	4.5175
45026	4.5529
45027	4.6201
45028	4.6085
45029	4.5475
45030	4.5207
45031	4.608
45032	4.5823
45033	4.5869
45034	4.5367
45035	4.6423
45036	4.6691
45037	4.7594
45038	4.5876
45039	4.6269
45040	4.6296
45041	4.7387
45042	4.6222
45043	4.6049
45044	4.6466
45045	4.6393
45046	4.681
45047	4.567
45048	4.7054
45049	4.6818
45050	4.6757
45051	4.6815
45052	4.6374
45053	4.6066
45054	4.7032
45055	4.8103
45056	4.7507
45057	4.7209
45058	4.6207
45059	4.7162
45060	4.8311
45061	4.6869
45062	4.7193
45063	4.7051
45064	4.7653
45065	4.7448
45066	4.6552
45067	4.7127
45068	4.7042
45069	4.6837
45070	4.655
45071	4.5708
45072	4.5269
45073	4.56
45074	4.5061
45075	4.5938
45076	4.6746
45077	4.6875
45078	4.624
45079	4.5686
45080	4.788
45081	4.7523
45082	4.5519
45083	4.4815
45084	4.4005
45085	4.5684
45086	4.5124
45087	4.5684
45088	4.5695
45089	4.5892
45090	4.6119
45091	4.4836
45092	4.7266
45093	4.6949
45094	4.7519
45095	4.6106
45096	4.6457
45097	4.5793
45098	4.5414
45099	4.6905
45100	4.6064
45101	4.6431
45102	4.5936
45103	4.5386
45104	4.5281
45105	4.469
45106	4.587
45107	4.6133
45108	4.5395
45109	4.5994
45110	4.6219
45111	4.5355
45112	4.6664
45113	4.7466
45114	4.6481
45115	4.7109
45116	4.7046
45117	4.6093
45118	4.6328
45119	4.5697
45120	4.5872
45121	4.5949
45122	4.6215
45123	4.6427
45124	4.6678
45125	4.6825
45126	4.7602
45127	4.8011
45128	4.7425
45129	4.7078
45130	4.635
45131	4.6885
45132	4.6198
45133	4.5658
45134	4.6013
45135	4.5729
45136	4.5797
45137	4.572
45138	4.5033
45139	4.4734
45140	4.5156
45141	4.4368
45142	4.4527
45143	4.4489
45144	4.5306
45145	4.5033
45146	4.5691
45147	4.5218
45148	4.4892
45149	4.5491
45150	4.514
45151	4.4466
45152	4.4113
45153	4.3479
45154	4.2896
45155	4.3491
45156	4.4307
45157	4.4356
45158	4.4052
45159	4.3828
45160	4.5152
45161	4.4576
45162	4.4434
45163	4.502
45164	4.5318
45165	4.5737
45166	4.5325
45167	4.6217
45168	4.5025
45169	4.5626
45170	4.4673
45171	4.4254
45172	4.4603
45173	4.4653
45174	4.4063
45175	4.3954
45176	4.449
45177	4.4747
45178	4.5077
45179	4.4685
45180	4.4949
45181	4.3772
45182	4.4975
45183	4.47
45184	4.4557
45185	4.4265
45186	4.298
45187	4.3345
45188	4.3197
45189	4.4015
45190	4.3293
45191	4.3184
45192	4.2812
45193	4.2558
45194	4.2818
45195	4.3425
45196	4.3098
45197	4.3331
45198	4.4118
45199	4.4912
45200	4.4513
45201	4.4442
45202	4.3798
45203	4.3579
45204	4.3539
45205	4.2648
45206	4.418
45207	4.3828
45208	4.312
45209	4.3187
45210	4.3207
45211	4.2569
45212	4.3108
45213	4.3078
45214	4.3119
45215	4.4336
45216	4.3883
45217	4.4083
45218	4.4554
45219	4.405
45220	4.4303
45221	4.4085
45222	4.4075
45223	4.3998
45224	4.3865
45225	4.4237
45226	4.3551
45227	4.4069
45228	4.4412
45229	4.4513
45230	4.468
45231	4.5668
45232	4.5727
45233	4.6006
45234	4.5134
45235	4.537
45236	4.4566
45237	4.4123
45238	4.382
45239	4.4644
45240	4.5397
45241	4.5001
45242	4.4359
45243	4.4455
45244	4.4773
45245	4.5506
45246	4.6501
45247	4.5551
45248	4.5261
45249	4.5704
45250	4.6087
45251	4.6321
45252	4.7249
45253	4.6685
45254	4.5798
45255	4.5424
45256	4.5395
45257	4.5343
45258	4.6223
45259	4.6028
45260	4.626
45261	4.464
45262	4.5163
45263	4.5353
45264	4.5848
45265	4.5444
45266	4.3617
45267	4.4941
45268	4.4676
45269	4.5347
45270	4.4697
45271	4.5433
45272	4.4366
45273	4.399
45274	4.4129
45275	4.4044
45276	4.4884
45277	4.4503
45278	4.4376
45279	4.4617
45280	4.4474
45281	4.2157
45282	4.3491
45283	4.3539
45284	4.3469
45285	4.4659
45286	4.3351
45287	4.5121
45288	4.3764
45289	4.3358
45290	4.3006
45291	4.4019
45292	4.4066
45293	4.3892
45294	4.368
45295	4.3507
45296	4.2955
45297	4.3526
45298	4.3523
45299	4.2961
45300	4.4408
45301	4.4617
45302	4.2049
45303	4.3758
45304	4.3607
45305	4.3192
45306	4.3261
45307	4.3821
45308	4.3307
45309	4.2648
45310	4.2908
45311	4.3692
45312	4.3335
45313	4.3888
45314	4.3626
45315	4.3795
45316	4.3988
45317	4.4077
45318	4.2995
45319	4.3409
45320	4.3659
45321	4.3645
45322	4.3511
45323	4.3888
45324	4.3797
45325	4.2749
45326	4.4098
45327	4.4102
45328	4.4076
45329	4.4072
45330	4.4449
45331	4.4456
45332	4.3565
45333	4.3844
45334	4.4793
45335	4.4855
45336	4.3644
45337	4.461
45338	4.5026
45339	4.3624
45340	4.3782
45341	4.2992
45342	4.3277
45343	4.372
45344	4.3996
45345	4.3352
45346	4.4131
45347	4.4567
45348	4.5545
45349	4.453
45350	4.423
45351	4.3919
45352	4.3275
45353	4.4878
45354	4.4332
45355	4.4478
45356	4.4176
45357	4.4624
45358	4.3924
45359	4.4602
45360	4.5303
45361	4.4581
45362	4.3551
45363	4.4723
45364	4.3629
45365	4.3527
45366	4.3897
45367	4.3829
45368	4.2954
45369	4.3062
45370	4.2906
45371	4.3119
45372	4.5043
45373	4.4778
45374	4.3315
45375	4.3686
45376	4.3127
45377	4.2786
45378	4.3118
45379	4.387
45380	4.3325
45381	4.2922
45382	4.2525
45383	4.2883
45384	4.3559
45385	4.3107
45386	4.2183
45387	4.1835
45388	4.3341
45389	4.3243
45390	4.2559
45391	4.3432
45392	4.3996
45393	4.3416
45394	4.3111
45395	4.3434
45396	4.3462
45397	4.3025
45398	4.3332
45399	4.35
45400	4.355
45401	4.3398
45402	4.3122
45403	4.3876
45404	4.3112
45405	4.3682
45406	4.339
45407	4.3695
45408	4.3202
45409	4.2662
45410	4.2818
45411	4.314
45412	4.2888
45413	4.3416
45414	4.2517
45415	4.3751
45416	4.3114
45417	4.3508
45418	4.289
45419	4.2674
45420	4.286
45421	4.255
45422	4.2459
45423	4.2612
45424	4.3687
45425	4.3292
45426	4.1777
45427	4.2052
45428	4.2861
45429	4.234
45430	4.2745
45431	4.28
45432	4.3026
45433	4.3063
45434	4.3208
45435	4.3961
45436	4.3137
45437	4.3513
45438	4.3195
45439	4.2949
45440	4.3343
45441	4.3486
45442	4.3421
45443	4.2589
45444	4.1858
45445	4.2811
45446	4.2258
45447	4.2637
45448	4.2511
45449	4.3178
45450	4.2818
45451	4.2598
45452	4.3477
45453	4.2257
45454	4.2973
45455	4.2712
45456	4.2461
45457	4.3351
45458	4.2197
45459	4.2818
45460	4.3091
45461	4.3409
45462	4.2877
45463	4.3174
45464	4.2371
45465	4.2538
45466	4.248
45467	4.2461
45468	4.1839
45469	4.1536
45470	4.2087
45471	4.1171
45472	4.2255
45473	4.2138
45474	4.2291
45475	4.131
45476	4.2035
45477	4.2275
45478	4.2432
45479	4.257
45480	4.2755
45481	4.2464
45482	4.2081
45483	4.2268
45484	4.1795
45485	4.2705
45486	4.2036
45487	4.1003
45488	4.22
45489	4.2768
45490	4.1832
45491	4.3178
45492	4.411
45493	4.3076
45494	4.2579
45495	4.2518
45496	4.2939
45497	4.2179
45498	4.2754
45499	4.3147
45500	4.3216
45501	4.2471
45502	4.3206
45503	4.3631
45504	4.3163
45505	4.2172
45506	4.3731
45507	4.2849
45508	4.2445
45509	4.2568
45510	4.2284
45511	4.3447
45512	4.3158
45513	4.3622
45514	4.2911
45515	4.2861
45516	4.2444
45517	4.1269
45518	4.1572
45519	4.2146
45520	4.2057
45521	4.2165
45522	4.3183
45523	4.2864
45524	4.1777
45525	4.2338
45526	4.2023
45527	4.3702
45528	4.2735
45529	4.3076
45530	4.3121
45531	4.3514
45532	4.3086
45533	4.3019
45534	4.279
45535	4.2552
45536	4.3418
45537	4.2985
45538	4.289
45539	4.3254
45540	4.3116
45541	4.2879
45542	4.3191
45543	4.2956
45544	4.2478
45545	4.253
45546	4.2807
45547	4.256
45548	4.2793
45549	4.228
45550	4.2631
45551	4.2525
45552	4.2049
45553	4.2379
45554	4.2448
45555	4.2868
45556	4.339
45557	4.2521
45558	4.3334
45559	4.2812
45560	4.3905
45561	4.1948
45562	4.2678
45563	4.3472
45564	4.2608
45565	4.1762
45566	4.2484
45567	4.1673
45568	4.309
45569	4.3255
45570	4.3448
45571	4.3343
45572	4.2871
45573	4.3031
45574	4.2687
45575	4.2653
45576	4.2666
45577	4.2492
45578	4.3768
45579	4.3662
45580	4.3297
45581	4.3496
45582	4.4273
45583	4.2876
45584	4.2922
45585	4.2726
45586	4.3265
45587	4.3603
45588	4.3686
45589	4.3275
45590	4.3237
45591	4.1816
45592	4.2441
45593	4.2661
45594	4.2681
45595	4.3817
45596	4.3948
45597	4.1999
45598	4.2788
45599	4.2172
45600	4.2294
45601	4.278
45602	4.2755
45603	4.2791
45604	4.176
45605	4.2441
45606	4.2778
45607	4.3449
45608	4.306
45609	4.2718
45610	4.3635
45611	4.2754
45612	4.2384
45613	4.2537
45614	4.2451
45615	4.3518
45616	4.2799
